FinalID,OriginalTraitName,OriginalTraitValue,OriginalTraitUnit,Consumer,ConKingdom,ConTemp,ConMassValueSI,ConTempK,ConMassG
MTD2081,Population Growth Rate,0.07,event / (1 individual * 24 hour),Aleuroglyphus ovatus,Metazoa,15.0,3.3896355353655603e-08,288.15,3.38963553536556e-05
MTD2081,Population Growth Rate,0.15,event / (1 individual * 24 hour),Aleuroglyphus ovatus,Metazoa,18.0,3.3896355353655603e-08,291.15,3.38963553536556e-05
MTD2081,Population Growth Rate,0.17,event / (1 individual * 24 hour),Aleuroglyphus ovatus,Metazoa,20.0,3.3896355353655603e-08,293.15,3.38963553536556e-05
MTD2081,Population Growth Rate,0.17,event / (1 individual * 24 hour),Aleuroglyphus ovatus,Metazoa,22.5,3.3896355353655603e-08,295.65,3.38963553536556e-05
MTD2081,Population Growth Rate,0.18,event / (1 individual * 24 hour),Aleuroglyphus ovatus,Metazoa,25.0,3.3896355353655603e-08,298.15,3.38963553536556e-05
MTD2081,Population Growth Rate,0.18,event / (1 individual * 24 hour),Aleuroglyphus ovatus,Metazoa,27.5,3.3896355353655603e-08,300.65,3.38963553536556e-05
MTD2081,Population Growth Rate,0.15,event / (1 individual * 24 hour),Aleuroglyphus ovatus,Metazoa,30.0,3.3896355353655603e-08,303.15,3.38963553536556e-05
MTD2081,Population Growth Rate,0.07,event / (1 individual * 24 hour),Aleuroglyphus ovatus,Metazoa,32.5,3.3896355353655603e-08,305.65,3.38963553536556e-05
MTD2081,Population Growth Rate,0.09,event / (1 individual * 24 hour),Aleuroglyphus ovatus,Metazoa,35.0,3.3896355353655603e-08,308.15,3.38963553536556e-05
MTD2083,Population Growth Rate,0.0,event / (1 individual * 24 hour),Tyrophagus putrescentiae,Metazoa,5.0,9.55814276564955e-09,278.15,9.55814276564955e-06
MTD2083,Population Growth Rate,0.0,event / (1 individual * 24 hour),Tyrophagus putrescentiae,Metazoa,10.0,9.55814276564955e-09,283.15,9.55814276564955e-06
MTD2083,Population Growth Rate,0.05,event / (1 individual * 24 hour),Tyrophagus putrescentiae,Metazoa,12.5,9.55814276564955e-09,285.65,9.55814276564955e-06
MTD2083,Population Growth Rate,0.08,event / (1 individual * 24 hour),Tyrophagus putrescentiae,Metazoa,15.0,9.55814276564955e-09,288.15,9.55814276564955e-06
MTD2083,Population Growth Rate,0.17,event / (1 individual * 24 hour),Tyrophagus putrescentiae,Metazoa,18.0,9.55814276564955e-09,291.15,9.55814276564955e-06
MTD2083,Population Growth Rate,0.19,event / (1 individual * 24 hour),Tyrophagus putrescentiae,Metazoa,20.0,9.55814276564955e-09,293.15,9.55814276564955e-06
MTD2083,Population Growth Rate,0.18,event / (1 individual * 24 hour),Tyrophagus putrescentiae,Metazoa,22.5,9.55814276564955e-09,295.65,9.55814276564955e-06
MTD2083,Population Growth Rate,0.19,event / (1 individual * 24 hour),Tyrophagus putrescentiae,Metazoa,25.0,9.55814276564955e-09,298.15,9.55814276564955e-06
MTD2083,Population Growth Rate,0.19,event / (1 individual * 24 hour),Tyrophagus putrescentiae,Metazoa,27.5,9.55814276564955e-09,300.65,9.55814276564955e-06
MTD2083,Population Growth Rate,0.19,event / (1 individual * 24 hour),Tyrophagus putrescentiae,Metazoa,30.0,9.55814276564955e-09,303.15,9.55814276564955e-06
MTD2083,Population Growth Rate,0.16,event / (1 individual * 24 hour),Tyrophagus putrescentiae,Metazoa,32.5,9.55814276564955e-09,305.65,9.55814276564955e-06
MTD2083,Population Growth Rate,0.15,event / (1 individual * 24 hour),Tyrophagus putrescentiae,Metazoa,35.0,9.55814276564955e-09,308.15,9.55814276564955e-06
MTD2087,Population Growth Rate,0.064,event / (1 individual * 24 hour),Aphis gossypii,Metazoa,10.0,1.2367221846004e-07,283.15,0.00012367221846004
MTD2087,Population Growth Rate,0.18,event / (1 individual * 24 hour),Aphis gossypii,Metazoa,15.0,1.2367221846004e-07,288.15,0.00012367221846004
MTD2087,Population Growth Rate,0.325,event / (1 individual * 24 hour),Aphis gossypii,Metazoa,20.0,1.2367221846004e-07,293.15,0.00012367221846004
MTD2087,Population Growth Rate,0.419,event / (1 individual * 24 hour),Aphis gossypii,Metazoa,25.0,1.2367221846004e-07,298.15,0.00012367221846004
MTD2087,Population Growth Rate,0.363,event / (1 individual * 24 hour),Aphis gossypii,Metazoa,30.0,1.2367221846004e-07,303.15,0.00012367221846004
MTD2092,Population Growth Rate,0.026000000000000002,event / (1 individual * 24 hour),Tetraneura nigri abdominalis,Metazoa,10.0,1.87848157502192e-07,283.15,0.00018784815750219201
MTD2092,Population Growth Rate,0.052000000000000005,event / (1 individual * 24 hour),Tetraneura nigri abdominalis,Metazoa,15.0,1.87848157502192e-07,288.15,0.00018784815750219201
MTD2092,Population Growth Rate,0.121,event / (1 individual * 24 hour),Tetraneura nigri abdominalis,Metazoa,20.0,1.87848157502192e-07,293.15,0.00018784815750219201
MTD2092,Population Growth Rate,0.207,event / (1 individual * 24 hour),Tetraneura nigri abdominalis,Metazoa,25.0,1.87848157502192e-07,298.15,0.00018784815750219201
MTD2092,Population Growth Rate,0.24100000000000002,event / (1 individual * 24 hour),Tetraneura nigri abdominalis,Metazoa,30.0,1.87848157502192e-07,303.15,0.00018784815750219201
MTD2100,Individual Mass Growth Rate,0.0771,milligram (body mass - wet) / (1 individual * 24 hour),Caulerpa serrulata,Plantae,5.0,3.78371867362221e-12,278.15,3.78371867362221e-09
MTD2100,Individual Mass Growth Rate,0.9247,milligram (body mass - wet) / (1 individual * 24 hour),Caulerpa serrulata,Plantae,10.0,3.78371867362221e-12,283.15,3.78371867362221e-09
MTD2100,Individual Mass Growth Rate,1.8761,milligram (body mass - wet) / (1 individual * 24 hour),Caulerpa serrulata,Plantae,15.0,3.78371867362221e-12,288.15,3.78371867362221e-09
MTD2100,Individual Mass Growth Rate,3.503,milligram (body mass - wet) / (1 individual * 24 hour),Caulerpa serrulata,Plantae,20.0,3.78371867362221e-12,293.15,3.78371867362221e-09
MTD2100,Individual Mass Growth Rate,4.6104,milligram (body mass - wet) / (1 individual * 24 hour),Caulerpa serrulata,Plantae,25.0,3.78371867362221e-12,298.15,3.78371867362221e-09
MTD2100,Individual Mass Growth Rate,5.0078,milligram (body mass - wet) / (1 individual * 24 hour),Caulerpa serrulata,Plantae,30.0,3.78371867362221e-12,303.15,3.78371867362221e-09
MTD2100,Individual Mass Growth Rate,3.0675,milligram (body mass - wet) / (1 individual * 24 hour),Caulerpa serrulata,Plantae,35.0,3.78371867362221e-12,308.15,3.78371867362221e-09
MTD2100,Individual Mass Growth Rate,-0.6562,milligram (body mass - wet) / (1 individual * 24 hour),Caulerpa serrulata,Plantae,40.0,3.78371867362221e-12,313.15,3.78371867362221e-09
MTD2137,Population Growth Rate,0.47,event / (1 individual * 24 hour),Coelastrum microporum,Plantae,15.0,2.68082572799999e-13,288.15,2.6808257279999897e-10
MTD2137,Population Growth Rate,0.75,event / (1 individual * 24 hour),Coelastrum microporum,Plantae,20.0,2.68082572799999e-13,293.15,2.6808257279999897e-10
MTD2137,Population Growth Rate,1.16,event / (1 individual * 24 hour),Coelastrum microporum,Plantae,25.0,2.68082572799999e-13,298.15,2.6808257279999897e-10
MTD2137,Population Growth Rate,1.59,event / (1 individual * 24 hour),Coelastrum microporum,Plantae,30.0,2.68082572799999e-13,303.15,2.6808257279999897e-10
MTD2137,Population Growth Rate,1.64,event / (1 individual * 24 hour),Coelastrum microporum,Plantae,35.0,2.68082572799999e-13,308.15,2.6808257279999897e-10
MTD2138,Population Growth Rate,0.048,event / (1 individual * 24 hour),Cosmarium subprotumidum,Plantae,15.0,6.3706262954249805e-12,288.15,6.37062629542498e-09
MTD2138,Population Growth Rate,0.44,event / (1 individual * 24 hour),Cosmarium subprotumidum,Plantae,20.0,6.3706262954249805e-12,293.15,6.37062629542498e-09
MTD2138,Population Growth Rate,0.7,event / (1 individual * 24 hour),Cosmarium subprotumidum,Plantae,25.0,6.3706262954249805e-12,298.15,6.37062629542498e-09
MTD2138,Population Growth Rate,0.88,event / (1 individual * 24 hour),Cosmarium subprotumidum,Plantae,30.0,6.3706262954249805e-12,303.15,6.37062629542498e-09
MTD2138,Population Growth Rate,1.0,event / (1 individual * 24 hour),Cosmarium subprotumidum,Plantae,35.0,6.3706262954249805e-12,308.15,6.37062629542498e-09
MTD2139,Population Growth Rate,0.79,event / (1 individual * 24 hour),Urotricha farcta,Protozoa,9.0,3.766e-12,282.15,3.766e-09
MTD2139,Population Growth Rate,1.2,event / (1 individual * 24 hour),Urotricha farcta,Protozoa,12.0,6.2570000000000005e-12,285.15,6.257e-09
MTD2139,Population Growth Rate,1.3,event / (1 individual * 24 hour),Urotricha farcta,Protozoa,15.0,2.81e-12,288.15,2.81e-09
MTD2139,Population Growth Rate,1.8,event / (1 individual * 24 hour),Urotricha farcta,Protozoa,18.0,1.139e-12,291.15,1.139e-09
MTD2139,Population Growth Rate,2.6,event / (1 individual * 24 hour),Urotricha farcta,Protozoa,21.0,1.185e-12,294.15,1.1850000000000001e-09
MTD2139,Population Growth Rate,2.62,event / (1 individual * 24 hour),Urotricha farcta,Protozoa,24.0,3.2799999999999997e-13,297.15,3.2799999999999995e-10
MTD2140,Individual Mass Growth Rate,0.000271429,gram (body mass - wet) / (1 individual * 24 hour),Cherax quadricarinatus,Metazoa,16.0,2.8999999999999997e-05,289.15,0.028999999999999998
MTD2140,Individual Mass Growth Rate,0.0005628569999999999,gram (body mass - wet) / (1 individual * 24 hour),Cherax quadricarinatus,Metazoa,18.0,4.94e-05,291.15,0.0494
MTD2140,Individual Mass Growth Rate,0.0015071429999999999,gram (body mass - wet) / (1 individual * 24 hour),Cherax quadricarinatus,Metazoa,20.0,0.0001155,293.15,0.1155
MTD2140,Individual Mass Growth Rate,0.005217143,gram (body mass - wet) / (1 individual * 24 hour),Cherax quadricarinatus,Metazoa,22.0,0.00037519999999999996,295.15,0.3752
MTD2140,Individual Mass Growth Rate,0.008128571,gram (body mass - wet) / (1 individual * 24 hour),Cherax quadricarinatus,Metazoa,24.0,0.000579,297.15,0.579
MTD2140,Individual Mass Growth Rate,0.010232857,gram (body mass - wet) / (1 individual * 24 hour),Cherax quadricarinatus,Metazoa,26.0,0.0007263,299.15,0.7263000000000001
MTD2140,Individual Mass Growth Rate,0.013042857,gram (body mass - wet) / (1 individual * 24 hour),Cherax quadricarinatus,Metazoa,28.0,0.000923,301.15,0.923
MTD2140,Individual Mass Growth Rate,0.006944286,gram (body mass - wet) / (1 individual * 24 hour),Cherax quadricarinatus,Metazoa,30.0,0.0004961000000000001,303.15,0.4961000000000001
MTD2140,Individual Mass Growth Rate,0.004035714,gram (body mass - wet) / (1 individual * 24 hour),Cherax quadricarinatus,Metazoa,32.0,0.0002925,305.15,0.2925
MTD2145,Individual Length Growth Rate,0.08,millimeter / (1 individual * 1 day),Moina macrocopa,Metazoa,15.0,1.8e-08,288.15,1.8e-05
MTD2145,Individual Length Growth Rate,0.15,millimeter / (1 individual * 1 day),Moina macrocopa,Metazoa,18.0,2.86627482458839e-08,291.15,2.86627482458839e-05
MTD2145,Individual Length Growth Rate,0.2,millimeter / (1 individual * 1 day),Moina macrocopa,Metazoa,20.0,4.3e-08,293.15,4.3e-05
MTD2145,Individual Length Growth Rate,0.3,millimeter / (1 individual * 1 day),Moina macrocopa,Metazoa,25.0,4.26987634192779e-08,298.15,4.26987634192779e-05
MTD2145,Individual Length Growth Rate,0.5,millimeter / (1 individual * 1 day),Moina macrocopa,Metazoa,30.0,3.70571200639042e-08,303.15,3.70571200639042e-05
MTD2146,Individual Length Growth Rate,0.01,millimeter / (1 individual * 1 day),Moina macrocopa,Metazoa,15.0,1.8e-08,288.15,1.8e-05
MTD2146,Individual Length Growth Rate,0.02,millimeter / (1 individual * 1 day),Moina macrocopa,Metazoa,18.0,2.86627482458839e-08,291.15,2.86627482458839e-05
MTD2146,Individual Length Growth Rate,0.05,millimeter / (1 individual * 1 day),Moina macrocopa,Metazoa,20.0,4.3e-08,293.15,4.3e-05
MTD2146,Individual Length Growth Rate,0.06,millimeter / (1 individual * 1 day),Moina macrocopa,Metazoa,25.0,4.26987634192779e-08,298.15,4.26987634192779e-05
MTD2146,Individual Length Growth Rate,0.08,millimeter / (1 individual * 1 day),Moina macrocopa,Metazoa,30.0,3.70571200639042e-08,303.15,3.70571200639042e-05
MTD2154,Individual Mass Growth Rate,0.44761904799999996,gram (body mass - wet) / (1 individual * 24 hour),Dicentrarchus labrax,Metazoa,13.4,0.1189,286.54999999999995,118.9
MTD2154,Individual Mass Growth Rate,0.7,gram (body mass - wet) / (1 individual * 24 hour),Dicentrarchus labrax,Metazoa,16.2,0.1402,289.34999999999997,140.2
MTD2154,Individual Mass Growth Rate,1.157142857,gram (body mass - wet) / (1 individual * 24 hour),Dicentrarchus labrax,Metazoa,18.9,0.1791,292.04999999999995,179.10000000000002
MTD2154,Individual Mass Growth Rate,1.533333333,gram (body mass - wet) / (1 individual * 24 hour),Dicentrarchus labrax,Metazoa,21.9,0.2095,295.04999999999995,209.5
MTD2154,Individual Mass Growth Rate,1.898809524,gram (body mass - wet) / (1 individual * 24 hour),Dicentrarchus labrax,Metazoa,24.9,0.2414,298.04999999999995,241.4
MTD2154,Individual Mass Growth Rate,1.723809524,gram (body mass - wet) / (1 individual * 24 hour),Dicentrarchus labrax,Metazoa,28.8,0.2274,301.95,227.39999999999998
MTD2168,Population Growth Rate,0.011000000000000001,event / (1 individual * 24 hour),Lemna minor,Plantae,5.0,6.25e-05,278.15,0.0625
MTD2168,Population Growth Rate,0.0411,event / (1 individual * 24 hour),Lemna minor,Plantae,8.0,6.25e-05,281.15,0.0625
MTD2168,Population Growth Rate,0.0606,event / (1 individual * 24 hour),Lemna minor,Plantae,10.0,6.25e-05,283.15,0.0625
MTD2168,Population Growth Rate,0.0902,event / (1 individual * 24 hour),Lemna minor,Plantae,12.0,6.25e-05,285.15,0.0625
MTD2168,Population Growth Rate,0.1612,event / (1 individual * 24 hour),Lemna minor,Plantae,15.0,6.25e-05,288.15,0.0625
MTD2168,Population Growth Rate,0.3206,event / (1 individual * 24 hour),Lemna minor,Plantae,20.0,6.25e-05,293.15,0.0625
MTD2168,Population Growth Rate,0.4111,event / (1 individual * 24 hour),Lemna minor,Plantae,25.0,6.25e-05,298.15,0.0625
MTD2168,Population Growth Rate,0.4116,event / (1 individual * 24 hour),Lemna minor,Plantae,27.0,6.25e-05,300.15,0.0625
MTD2168,Population Growth Rate,0.3906,event / (1 individual * 24 hour),Lemna minor,Plantae,28.0,6.25e-05,301.15,0.0625
MTD2168,Population Growth Rate,0.3416,event / (1 individual * 24 hour),Lemna minor,Plantae,30.0,6.25e-05,303.15,0.0625
MTD2168,Population Growth Rate,0.2609,event / (1 individual * 24 hour),Lemna minor,Plantae,32.0,6.25e-05,305.15,0.0625
MTD2168,Population Growth Rate,0.1009,event / (1 individual * 24 hour),Lemna minor,Plantae,35.0,6.25e-05,308.15,0.0625
MTD2173,Population Growth Rate,0.2276,event / (1 individual * 24 hour),Fragilaria crotonensis,Chromista,10.0,2.2e-13,283.15,2.2e-10
MTD2173,Population Growth Rate,0.3052,event / (1 individual * 24 hour),Fragilaria crotonensis,Chromista,15.0,2.2e-13,288.15,2.2e-10
MTD2173,Population Growth Rate,0.4485,event / (1 individual * 24 hour),Fragilaria crotonensis,Chromista,20.0,2.2e-13,293.15,2.2e-10
MTD2173,Population Growth Rate,0.5838,event / (1 individual * 24 hour),Fragilaria crotonensis,Chromista,25.0,2.2e-13,298.15,2.2e-10
MTD2173,Population Growth Rate,0.4216,event / (1 individual * 24 hour),Fragilaria crotonensis,Chromista,30.0,2.2e-13,303.15,2.2e-10
MTD2173,Population Growth Rate,0.2146,event / (1 individual * 24 hour),Fragilaria crotonensis,Chromista,35.0,2.2e-13,308.15,2.2e-10
MTD2193,Population Growth Rate,0.092,event / (1 individual * 24 hour),Telenomus isis,Metazoa,18.0,3.35119179776263e-08,291.15,3.3511917977626305e-05
MTD2193,Population Growth Rate,0.151,event / (1 individual * 24 hour),Telenomus isis,Metazoa,21.0,3.35119179776263e-08,294.15,3.3511917977626305e-05
MTD2193,Population Growth Rate,0.198,event / (1 individual * 24 hour),Telenomus isis,Metazoa,24.0,3.35119179776263e-08,297.15,3.3511917977626305e-05
MTD2193,Population Growth Rate,0.28,event / (1 individual * 24 hour),Telenomus isis,Metazoa,27.0,3.35119179776263e-08,300.15,3.3511917977626305e-05
MTD2193,Population Growth Rate,0.289,event / (1 individual * 24 hour),Telenomus isis,Metazoa,30.0,3.35119179776263e-08,303.15,3.3511917977626305e-05
MTD2193,Population Growth Rate,0.273,event / (1 individual * 24 hour),Telenomus isis,Metazoa,32.0,3.35119179776263e-08,305.15,3.3511917977626305e-05
MTD2194,Population Growth Rate,0.086,event / (1 individual * 24 hour),Telenomus isis,Metazoa,18.0,3.35119179776263e-08,291.15,3.3511917977626305e-05
MTD2194,Population Growth Rate,0.149,event / (1 individual * 24 hour),Telenomus isis,Metazoa,21.0,3.35119179776263e-08,294.15,3.3511917977626305e-05
MTD2194,Population Growth Rate,0.192,event / (1 individual * 24 hour),Telenomus isis,Metazoa,24.0,3.35119179776263e-08,297.15,3.3511917977626305e-05
MTD2194,Population Growth Rate,0.27899999999999997,event / (1 individual * 24 hour),Telenomus isis,Metazoa,27.0,3.35119179776263e-08,300.15,3.3511917977626305e-05
MTD2194,Population Growth Rate,0.247,event / (1 individual * 24 hour),Telenomus isis,Metazoa,30.0,3.35119179776263e-08,303.15,3.3511917977626305e-05
MTD2194,Population Growth Rate,0.166,event / (1 individual * 24 hour),Telenomus isis,Metazoa,32.0,3.35119179776263e-08,305.15,3.3511917977626305e-05
MTD2195,Population Growth Rate,0.096,event / (1 individual * 24 hour),Telenomus isis,Metazoa,18.0,3.35119179776263e-08,291.15,3.3511917977626305e-05
MTD2195,Population Growth Rate,0.17800000000000002,event / (1 individual * 24 hour),Telenomus isis,Metazoa,21.0,3.35119179776263e-08,294.15,3.3511917977626305e-05
MTD2195,Population Growth Rate,0.218,event / (1 individual * 24 hour),Telenomus isis,Metazoa,24.0,3.35119179776263e-08,297.15,3.3511917977626305e-05
MTD2195,Population Growth Rate,0.28300000000000003,event / (1 individual * 24 hour),Telenomus isis,Metazoa,27.0,3.35119179776263e-08,300.15,3.3511917977626305e-05
MTD2195,Population Growth Rate,0.272,event / (1 individual * 24 hour),Telenomus isis,Metazoa,30.0,3.35119179776263e-08,303.15,3.3511917977626305e-05
MTD2195,Population Growth Rate,0.262,event / (1 individual * 24 hour),Telenomus isis,Metazoa,32.0,3.35119179776263e-08,305.15,3.3511917977626305e-05
MTD2196,Population Growth Rate,0.077,event / (1 individual * 24 hour),Telenomus isis,Metazoa,18.0,3.35119179776263e-08,291.15,3.3511917977626305e-05
MTD2196,Population Growth Rate,0.165,event / (1 individual * 24 hour),Telenomus isis,Metazoa,21.0,3.35119179776263e-08,294.15,3.3511917977626305e-05
MTD2196,Population Growth Rate,0.17300000000000001,event / (1 individual * 24 hour),Telenomus isis,Metazoa,24.0,3.35119179776263e-08,297.15,3.3511917977626305e-05
MTD2196,Population Growth Rate,0.252,event / (1 individual * 24 hour),Telenomus isis,Metazoa,27.0,3.35119179776263e-08,300.15,3.3511917977626305e-05
MTD2196,Population Growth Rate,0.20600000000000002,event / (1 individual * 24 hour),Telenomus isis,Metazoa,30.0,3.35119179776263e-08,303.15,3.3511917977626305e-05
MTD2196,Population Growth Rate,0.146,event / (1 individual * 24 hour),Telenomus isis,Metazoa,32.0,3.35119179776263e-08,305.15,3.3511917977626305e-05
MTD2197,Population Growth Rate,0.096,event / (1 individual * 24 hour),Telenomus isis,Metazoa,18.0,3.35119179776263e-08,291.15,3.3511917977626305e-05
MTD2197,Population Growth Rate,0.14400000000000002,event / (1 individual * 24 hour),Telenomus isis,Metazoa,21.0,3.35119179776263e-08,294.15,3.3511917977626305e-05
MTD2197,Population Growth Rate,0.19899999999999998,event / (1 individual * 24 hour),Telenomus isis,Metazoa,24.0,3.35119179776263e-08,297.15,3.3511917977626305e-05
